TITLE,DESCRIPTION,PRICE,QUANTITY,IMAGE1,IMAGE2,IMAGE3,IMAGE4,IMAGE5,VARIATION 1 TYPE,VARIATION 1 NAME,VARIATION 1 VALUES,VARIATION 2 TYPE,VARIATION 2 NAME,VARIATION 2 VALUES
"MEDIUM, Sample Sale, Wholesale Bulk Listing, 7 Different Items, Dresses, Lace, Wrap Dress, Halter Dress, Ruffled Jacket","Shop Policies:
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
??? Bulk Sample Sale Listing in Size MEDIUM ???
This listing includes all 7 pieces listed below
--- ITEMS INCLUDED --
1) Becky Cotton Striped Cotton Halter Maxi Dress in Blue
2) Marina Tshirt Dress in Pink Organic Jersey
3) Jasmine Blue Ruffled Cotton Blazer
4) Eliza Green/Black Vneck Jersey Lace Dress
5) Kelly Jewel Tone Tulip Wrap Dress Lined in Organic Jersey
6) Rosa Cotton Woven Skirt in Rainbow Colorway
7) Dawn Black Layered Jersey Skirt
?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я
SIZING
Bust; Waist; Hip
XS ----- 32, 26, 34
S ----- 34, 28, 36
M ----- 36, 30, 38
L ----- 38, 32, 40
XL ----- 40, 34, 42
Many of my items include spandex and can therefore accommodate slightly larger or smaller body measurements. Please use these body measurements as a general outline :)
?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я
?я?я MAILING LIST ?я?я
Convo us your email address to receive occasional newsletters with exclusive discounts!
POLICIES PAGE
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
BROWSE THE REST OF OUR SHOP HERE:
https://www.etsy.com/shop/Kulayan?ref=si_shop",280,1,https://img0.etsystatic.com/021/0/5635488/il_fullxfull.514637376_4xsm.jpg,https://img0.etsystatic.com/041/0/5635488/il_fullxfull.514637360_gndo.jpg,https://img0.etsystatic.com/037/0/5635488/il_fullxfull.514637408_64yh.jpg,https://img1.etsystatic.com/037/0/5635488/il_fullxfull.514701417_pesm.jpg,,,,,,,
"Geometric Maxi Dress, Striped, Chevron Halter Jersey Summer Dress, Womens Clothing, Long Floor Length, Casual Royal Blue and Gray - BECKY","Shop Policies:
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
Originally $90, now on Sale for $65
The Becky is an easy Summer staple! Made with a comfortable cotton jersey blend, this dress is easy to throw on for a casual composed look. It features shirring at the under bust to provides a more airy, relaxed and comfortable look (no clingy, tummy hugging here!). There is an adjustable halter tie at the back neck.
?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я
SIZING
Bust; Waist; Hip
XS ----- 32, 26, 34
S ----- 34, 28, 36
M ----- 36, 30, 38
L ----- 38, 32, 40
XL ----- 40, 34, 42
Many of my items include spandex and can therefore accommodate slightly larger or smaller body measurements. Please use these body measurements as a general outline :)
?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я
?я?я MAILING LIST ?я?я
Convo us your email address to receive occasional newsletters with exclusive discounts!
POLICIES PAGE
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
BROWSE THE REST OF OUR SHOP HERE:
https://www.etsy.com/shop/Kulayan?ref=si_shop",65,10,https://img1.etsystatic.com/034/1/5635488/il_fullxfull.516937211_dqov.jpg,https://img1.etsystatic.com/020/0/5635488/il_fullxfull.516937183_mb0m.jpg,https://img1.etsystatic.com/020/0/5635488/il_fullxfull.493777111_23tb.jpg,https://img0.etsystatic.com/017/0/5635488/il_fullxfull.493721440_xx9n.jpg,https://img0.etsystatic.com/024/0/5635488/il_fullxfull.493721422_gqjd.jpg,Color,Color,"Black,Blue",Size,Size,"XS,S,M,L,XL"
"Emerald Green Lace Dress with Black Jersey Lining Vneck Tight Fitted Pencil Skirt,- SALE - ELIZA","Shop Policies:
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
Originally $125, now on Sale for $50
??_ Selling the last of my stock! This design will not be reproduced! ??_
This is a classic and demure dress with just a hint of attitude. The Eliza lace dress is made with a stretch green floral lace lined with a comfortable black jersey. It features a vneck front and back, and sheer sleeves.
Green is available in S, M or L
?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я
SIZING
Bust; Waist; Hip
XS ----- 32, 26, 34
S ----- 34, 28, 36
M ----- 36, 30, 38
L ----- 38, 32, 40
XL ----- 40, 34, 42
Many of my items include spandex and can therefore accommodate slightly larger or smaller body measurements. Please use these body measurements as a general outline :)
?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я
?я?я MAILING LIST ?я?я
Convo us your email address to receive occasional newsletters with exclusive discounts!
POLICIES PAGE
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
BROWSE THE REST OF OUR SHOP HERE:
https://www.etsy.com/shop/Kulayan?ref=si_shop",50,6,https://img1.etsystatic.com/004/0/5635488/il_fullxfull.392789523_dxco.jpg,https://img0.etsystatic.com/008/0/5635488/il_fullxfull.392792902_m87q.jpg,https://img0.etsystatic.com/001/0/5635488/il_fullxfull.392792916_4gue.jpg,https://img0.etsystatic.com/001/0/5635488/il_fullxfull.392792832_b453.jpg,,Color,Color,Green,Size,Size,"S,M,L"
"Beaded Layered Long Opera Necklace Bright Rainbow Colors Solid Statement Necklace Summer, All Colors Available - SALE","Shop Policies:
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
??? Originally $60, now $45 ???
This is a stunning beaded necklace that is sure to spice up a casual outfit, or complete that date night outfit! With a slight shine, this piece is super eye catching and unique! Wear it as is, or roll up the back of the necklace to create a necktie effect. Use 2 colors for a more of statement!
?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я
?я?я MAILING LIST ?я?я
Convo us your email address to receive occasional newsletters with exclusive discounts!
POLICIES PAGE
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
BROWSE THE REST OF OUR SHOP HERE:
https://www.etsy.com/shop/Kulayan?ref=si_shop",45,6,https://img1.etsystatic.com/009/0/5635488/il_fullxfull.419046241_hzg7.jpg,https://img0.etsystatic.com/016/0/5635488/il_fullxfull.419037070_rb2f.jpg,https://img1.etsystatic.com/010/0/5635488/il_fullxfull.419043699_doiv.jpg,https://img0.etsystatic.com/010/0/5635488/il_fullxfull.419041042_92mv.jpg,,Color,Color,"Gold,Orange,Yellow,Copper",,,
"Aztec Maxi Dress Navy Orange Geometric Print Flared Chiffon Skirt, Strapless Bamboo Jersey Tube Top Dress, XS, Xsmall - JOSIE","Shop Policies:
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
The Josie is made with a bamboo/cotton/spandex jersey stretch top and a chiffon flared aline skirt with 2 side seam pockets. There is also a partial skirt lining made in the same eco friendly jersey. It's so easy to throw on and so comfortable! Look like a million bucks (at only a fraction of the cost :)!
??_ Only available in XS in Aztec Blue Print ???
?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я
SIZING
Bust; Waist; Hip
XS ----- 32, 26, 34
S ----- 34, 28, 36
M ----- 36, 30, 38
L ----- 38, 32, 40
XL ----- 40, 34, 42
Many of my items include spandex and can therefore accommodate slightly larger or smaller body measurements. Please use these body measurements as a general outline :)
?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я
?я?я MAILING LIST ?я?я
Convo us your email address to receive occasional newsletters with exclusive discounts!
POLICIES PAGE
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
BROWSE THE REST OF OUR SHOP HERE:
https://www.etsy.com/shop/Kulayan?ref=si_shop",125,5,https://img0.etsystatic.com/020/1/5635488/il_fullxfull.494178950_72ql.jpg,https://img1.etsystatic.com/022/2/5635488/il_fullxfull.494230395_icly.jpg,https://img0.etsystatic.com/018/0/5635488/il_fullxfull.494178674_iuxd.jpg,https://img0.etsystatic.com/022/0/5635488/il_fullxfull.494173754_eru4.jpg,https://img0.etsystatic.com/018/1/5635488/il_fullxfull.493765586_a2yg.jpg,Color,Color,Aztec Blue,Size,Size,XS
"White Cowl Neck Blouse, Modal Ecofriendly, Organic Featherweight Soft Classic Cowl Neck Womens Blouse, Navy Gray - SARA","Shop Policies:
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
The Sara cowl in Gray and White is made with a super soft featherweight modal jersey. This is the softest fabric I've ever felt! This blouse also comes in a Navy and Dark gray (organic) version which is made with an ecofriendly bamboo jersey. The bamboo jersey has a slightly heavier weight to it, but is also very soft!
Interested in more than 1 color? Buy 2 pieces at a discount here:
https://www.etsy.com/listing/163756815/womens-cowl-neck-blouse-ecofriendly?ref=shop_home_active
??_  More sizing will be available soon! ???
Gray: S, M or L
Dark Gray (W/ Purple Undertone): XS, S, M, L or XL
White: XS, S, M, L or XL
Navy: XS, S, M or L
??_ If you are in between sizes, I'd suggest sizing down ???
?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я
SIZING
Bust; Waist; Hip
XS ----- 32, 26, 34
S ----- 34, 28, 36
M ----- 36, 30, 38
L ----- 38, 32, 40
XL ----- 40, 34, 42
Many of my items include spandex and can therefore accommodate slightly larger or smaller body measurements. Please use these body measurements as a general outline :)
?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я
?я?я MAILING LIST ?я?я
Convo us your email address to receive occasional newsletters with exclusive discounts!
POLICIES PAGE
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
BROWSE THE REST OF OUR SHOP HERE:
https://www.etsy.com/shop/Kulayan?ref=si_shop",50,7,https://img1.etsystatic.com/020/0/5635488/il_fullxfull.492757767_jh49.jpg,https://img0.etsystatic.com/018/0/5635488/il_fullxfull.492703714_t977.jpg,https://img1.etsystatic.com/023/0/5635488/il_fullxfull.516664357_qti0.jpg,https://img0.etsystatic.com/024/0/5635488/il_fullxfull.516598166_okx0.jpg,https://img0.etsystatic.com/036/0/5635488/il_fullxfull.516598022_8gwv.jpg,Color,Color,"Gray,White,Navy,Dark Gray",Size,Size,"XS,S,M,L,XL"
"Ecofriendly Womens Wrap, Bamboo Jersey Yoga Wrap, Cotton Hood Hoodie, Womens Sweater Cardigan, Japanese Floral Print - KANA","Shop Policies:
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
After multiple requests, I've brought back the original pattern and style without any of the side ties. This sweater wrap is super easy and comfortable to throw on and looks good loose, or tied behind the back. It is made with an ecofriendly bamboo cotton jersey and paired with 100% cotton for the pocket trim and hood.
Floral: S, M, L or XL
Indigo: XS, S, M, L or XL
Sakura: XS, S, M, L or XL
?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я
SIZING
Bust; Waist; Hip
XS ----- 32, 26, 34
S ----- 34, 28, 36
M ----- 36, 30, 38
L ----- 38, 32, 40
XL ----- 40, 34, 42
Many of my items include spandex and can therefore accommodate slightly larger or smaller body measurements. Please use these body measurements as a general outline :)
?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я
?я?я MAILING LIST ?я?я
Convo us your email address to receive occasional newsletters with exclusive discounts!
POLICIES PAGE
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
BROWSE THE REST OF OUR SHOP HERE:
https://www.etsy.com/shop/Kulayan?ref=si_shop",100,5,https://img0.etsystatic.com/018/1/5635488/il_fullxfull.493692354_5jcm.jpg,https://img0.etsystatic.com/021/1/5635488/il_fullxfull.492589400_khlc.jpg,https://img1.etsystatic.com/024/0/5635488/il_fullxfull.492642271_r0bd.jpg,https://img0.etsystatic.com/018/0/5635488/il_fullxfull.492588978_jgwp.jpg,https://img0.etsystatic.com/017/0/5635488/il_fullxfull.492589008_33o7.jpg,Custom Property,Print,"Floral,Indigo,Sakura Polka Dot",Size,Size,"XS,S,M,L,XL"
"SMALL, Sample Sale, Wholesale Bulk Listing, 11 Pieces Included, Dresses, Tops, Skirts, Organic Jersey, Ruffled Jacket, Chiffon Lace","Shop Policies:
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
??? Wholesale Bulk Lot in Size Small ???
This listing includes all 11 pieces listed below.
--- ITEMS INCLUDED --
1) Emma Black Lace Chiffon Top
2) Emma Black Lace Chiffon Dress
3) Sara Organic Cotton Bamboo Black Cowl Neck Blouse
4) Josie Denim Blue Sweater Dress with Black Lace Inserts
5) Kelly ITY Black Graffiti Print Wrap Dress
6) Juliette Blue Cotton Market Flared Skirt
7 & 8) Lisa Tank Tops with Lace Overlay - Purple & Pink
9) Dawn Black Layered Jersey Skirt
10) Marina Blue/Purple Combination Pleated Bust Jersey Dress
11) Jasmine Cotton Ruffled Jacket in Beige
Please note that the colors in the pictures are not indicative of what you will receive - please see descriptions above for colorways.
?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я
SIZING
Bust; Waist; Hip
XS ----- 32, 26, 34
S ----- 34, 28, 36
M ----- 36, 30, 38
L ----- 38, 32, 40
XL ----- 40, 34, 42
Many of my items include spandex and can therefore accommodate slightly larger or smaller body measurements. Please use these body measurements as a general outline :)
?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я
?я?я MAILING LIST ?я?я
Convo us your email address to receive occasional newsletters with exclusive discounts!
POLICIES PAGE
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
BROWSE THE REST OF OUR SHOP HERE:
https://www.etsy.com/shop/Kulayan?ref=si_shop",320,1,https://img1.etsystatic.com/010/0/5635488/il_fullxfull.464599347_pgyq.jpg,https://img0.etsystatic.com/015/0/5635488/il_fullxfull.464587132_kn8y.jpg,https://img1.etsystatic.com/013/0/5635488/il_fullxfull.464599385_rfck.jpg,https://img0.etsystatic.com/015/0/5635488/il_fullxfull.464587180_51mg.jpg,https://img1.etsystatic.com/016/0/5635488/il_fullxfull.464599423_5kwt.jpg,,,,,,
"Flared Cotton Skirt, Womens Market Skirt Blue Red Full Aline Knee Length Pockets - SALE - JULIETTE","Shop Policies:
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
Originally $50, now $30
??_ Selling the last of my stock! This design will not be reproduced! ??_
The Juliette is a staple cotton skirt. Made with 100% cotton, it features an elastic waist and 2 side seam pockets. Wear it to the Farmers Market or to a brunch date out with the girls!
Red is available in XS
Blue is available in S
?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я
SIZING
Bust; Waist; Hip
XS ----- 32, 26, 34
S ----- 34, 28, 36
M ----- 36, 30, 38
L ----- 38, 32, 40
XL ----- 40, 34, 42
Many of my items include spandex and can therefore accommodate slightly larger or smaller body measurements. Please use these body measurements as a general outline :)
?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я
?я?я MAILING LIST ?я?я
Convo us your email address to receive occasional newsletters with exclusive discounts!
POLICIES PAGE
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
BROWSE THE REST OF OUR SHOP HERE:
https://www.etsy.com/shop/Kulayan?ref=si_shop",30,6,https://img0.etsystatic.com/002/0/5635488/il_fullxfull.396424262_m9dk.jpg,https://img0.etsystatic.com/007/0/5635488/il_fullxfull.393109424_mhqq.jpg,https://img0.etsystatic.com/008/0/5635488/il_fullxfull.374584766_gsit.jpg,,,Color,Color,"Blue,Red",Size,Size,"XS,S"
"Layered Ruffle Pencil Skirt, Modern Cowgirl Western Country Skirt Dark Brown Black Cotton - SALE - DAWN","Shop Policies:
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
Originally $75, now on Sale for $35
??_ Selling the last of my stock! This design will not be reproduced! ??_
The Dawn is such a fun and easy skirt. It is designed to sit on your natural waist and is made with layers of hand cut cotton blend jersey. This is a great transition piece for Summer into Fall and Winter into Spring - Use this skirt all year long!
* Only size SMALL available in either Black or Brown Jersey *
?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я
SIZING
Bust; Waist; Hip
XS ----- 32, 26, 34
S ----- 34, 28, 36
M ----- 36, 30, 38
L ----- 38, 32, 40
XL ----- 40, 34, 42
Many of my items include spandex and can therefore accommodate slightly larger or smaller body measurements. Please use these body measurements as a general outline :)
?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я
?я?я MAILING LIST ?я?я
Convo us your email address to receive occasional newsletters with exclusive discounts!
POLICIES PAGE
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
BROWSE THE REST OF OUR SHOP HERE:
https://www.etsy.com/shop/Kulayan?ref=si_shop",35,5,https://img1.etsystatic.com/007/1/5635488/il_fullxfull.392943213_6d9n.jpg,https://img0.etsystatic.com/008/0/5635488/il_fullxfull.392946862_r5pe.jpg,https://img0.etsystatic.com/006/0/5635488/il_fullxfull.392946882_rpg5.jpg,https://img0.etsystatic.com/000/0/5635488/il_fullxfull.207534434.jpg,https://img1.etsystatic.com/000/0/5635488/il_fullxfull.207534265.jpg,Color,Color,"Black,Brown",Size,Size,S
"Woven Navy Pencil Skirt, Striped Fabric, Exposed Gold Zipper, Fall Look, Red Print, Rainbow Summer Style Also - SALE - ROSA","Shop Policies:
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
Originally $60, now on Sale for $35
??_ Selling the last of my stock! This design will not be reproduced! ??_
The Rosa pencil skirt is made with a gorgeous medium weight textured woven fabric. It features an exposed gold zipper and is fully lined in cotton voile. This skirt is a great transition piece into Fall and back into Spring for next year!
Blue Colorway is only available in size M
Rainbow Colorway is available in XS, S, M, L or XL
?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я
SIZING
Bust; Waist; Hip
XS ----- 32, 26, 34
S ----- 34, 28, 36
M ----- 36, 30, 38
L ----- 38, 32, 40
XL ----- 40, 34, 42
Many of my items include spandex and can therefore accommodate slightly larger or smaller body measurements. Please use these body measurements as a general outline :)
?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я
?я?я MAILING LIST ?я?я
Convo us your email address to receive occasional newsletters with exclusive discounts!
POLICIES PAGE
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
BROWSE THE REST OF OUR SHOP HERE:
https://www.etsy.com/shop/Kulayan?ref=si_shop",35,6,https://img0.etsystatic.com/004/1/5635488/il_fullxfull.392928770_jz0u.jpg,https://img1.etsystatic.com/005/0/5635488/il_fullxfull.392925089_m7at.jpg,https://img1.etsystatic.com/001/0/5635488/il_fullxfull.392925049_8dea.jpg,https://img1.etsystatic.com/006/0/5635488/il_fullxfull.392925007_7bt8.jpg,https://img1.etsystatic.com/001/0/5635488/il_fullxfull.392927257_3opp.jpg,Color,Color,"Rainbow,Blue",Size,Size,"XS,S,M,L,XL"
